"id","rating"
"1","5.0"
"2","1.0"
"3","5.0"
"4","1.0"
"5","4.0"
"6","5.0"
"7","1.0"
"8","1.0"
"9","2.0"
"10","4.0"
"11","1.0"
"12","1.0"
"13","1.0"
"14","1.0"
"15","4.0"
"16","1.0"
"17","2.0"
"18","2.0"
"19","1.0"
"20","5.0"
"21","1.0"
"22","5.0"
"23","5.0"
"24","5.0"
"25","5.0"
"26","1.0"
"27","5.0"
"28","1.0"
"29","4.0"
"30","4.0"
"31","5.0"
"32","5.0"
"33","5.0"
"34","5.0"
"35","5.0"
"36","5.0"
"37","5.0"
"38","1.0"
"39","1.0"
"40","2.0"
"41","4.0"
"42","5.0"
"43","1.0"
"44","5.0"
"45","1.0"
"46","5.0"
"47","5.0"
"48","5.0"
"49","1.0"
"50","5.0"
"51","4.0"
"52","5.0"
"53","5.0"
"54","1.0"
"55","1.0"
"56","5.0"
"57","4.0"
"58","5.0"
"59","1.0"
"60","5.0"
"61","5.0"
"62","2.0"
"63","1.0"
"64","5.0"
"65","4.0"
"66","5.0"
"67","5.0"
"68","1.0"
"69","2.0"
"70","1.0"
"71","1.0"
"72","2.0"
"73","5.0"
"74","1.0"
"75","1.0"
"76","5.0"
"77","1.0"
"78","4.0"
"79","4.0"
"80","5.0"
"81","4.0"
"82","1.0"
"83","5.0"
"84","1.0"
"85","1.0"
"86","2.0"
"87","4.0"
"88","4.0"
"89","5.0"
"90","4.0"
"91","1.0"
"92","5.0"
"93","1.0"
"94","5.0"
"95","2.0"
"96","2.0"
"97","5.0"
"98","1.0"
"99","5.0"
"100","1.0"
"101","5.0"
"102","2.0"
"103","1.0"
"104","1.0"
"105","1.0"
"106","5.0"
"107","5.0"
"108","5.0"
"109","1.0"
"110","5.0"
"111","1.0"
"112","5.0"
"113","2.0"
"114","1.0"
"115","5.0"
"116","1.0"
"117","4.0"
"118","2.0"
"119","5.0"
"120","5.0"
"121","1.0"
"122","5.0"
"123","5.0"
"124","1.0"
"125","2.0"
"126","1.0"
"127","5.0"
"128","1.0"
"129","4.0"
"130","1.0"
"131","2.0"
"132","2.0"
"133","1.0"
"134","5.0"
"135","1.0"
"136","4.0"
"137","2.0"
"138","1.0"
"139","2.0"
"140","4.0"
"141","1.0"
"142","1.0"
"143","1.0"
"144","1.0"
"145","2.0"
"146","1.0"
"147","4.0"
"148","1.0"
"149","5.0"
"150","1.0"
"151","4.0"
"152","1.0"
"153","5.0"
"154","1.0"
"155","1.0"
"156","1.0"
"157","1.0"
"158","5.0"
"159","2.0"
"160","4.0"
"161","5.0"
"162","2.0"
"163","5.0"
"164","1.0"
"165","5.0"
"166","4.0"
"167","2.0"
"168","1.0"
"169","4.0"
"170","4.0"
"171","5.0"
"172","5.0"
"173","1.0"
"174","1.0"
"175","1.0"
"176","1.0"
"177","5.0"
"178","1.0"
"179","5.0"
"180","4.0"
"181","1.0"
"182","5.0"
"183","5.0"
"184","2.0"
"185","1.0"
"186","5.0"
"187","2.0"
"188","1.0"
"189","5.0"
"190","2.0"
"191","1.0"
"192","1.0"
"193","1.0"
"194","1.0"
"195","1.0"
"196","1.0"
"197","2.0"
"198","4.0"
"199","5.0"
"200","1.0"
"201","4.0"
"202","5.0"
"203","4.0"
"204","1.0"
"205","1.0"
"206","1.0"
"207","1.0"
"208","1.0"
"209","1.0"
"210","1.0"
"211","1.0"
"212","5.0"
"213","4.0"
"214","1.0"
"215","2.0"
"216","4.0"
"217","5.0"
"218","1.0"
"219","5.0"
"220","5.0"
"221","5.0"
"222","5.0"
"223","1.0"
"224","2.0"
"225","1.0"
"226","5.0"
"227","4.0"
"228","4.0"
"229","4.0"
"230","5.0"
"231","1.0"
"232","5.0"
"233","2.0"
"234","1.0"
"235","5.0"
"236","1.0"
"237","2.0"
"238","1.0"
"239","1.0"
"240","5.0"
"241","4.0"
"242","1.0"
"243","5.0"
"244","1.0"
"245","5.0"
"246","1.0"
"247","1.0"
"248","1.0"
"249","2.0"
"250","2.0"
"251","1.0"
"252","5.0"
"253","5.0"
"254","1.0"
"255","1.0"
"256","5.0"
"257","2.0"
"258","1.0"
"259","5.0"
"260","2.0"
"261","1.0"
"262","1.0"
"263","2.0"
"264","2.0"
"265","5.0"
"266","5.0"
"267","4.0"
"268","5.0"
"269","2.0"
"270","2.0"
"271","2.0"
"272","5.0"
